0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,5,5,20,26,20,0,5,5,5,26,26,26,26,0,0,0,0,0,26,0,0,26,20,0,20,0,20,20,0,26,26,26,20,21,20,0,0,26,3,19,19,19,19,32,0,22,18,12
12,0,5,0,0,0,0,0,5,5,26,26,26,26,5,26,0,0,0,0,0,0,26,20,0,0,0,20,20,0,0,26,26,20,20,20,20,20,0,0,8,19,19,19,19,19,11,23,25,12
12,0,20,0,0,5,5,0,20,20,20,26,26,20,0,26,26,20,26,20,26,26,20,26,26,26,26,26,0,20,0,0,26,26,20,20,20,20,20,0,0,8,19,19,19,19,32,23,25,12
12,20,0,0,5,5,5,0,0,20,5,26,26,26,0,22,38,38,18,20,20,20,0,20,20,0,22,18,0,0,0,20,0,0,20,20,20,20,20,0,0,26,8,44,19,19,32,23,25,12
12,0,0,5,5,5,5,5,0,0,26,20,26,26,0,23,33,33,46,38,18,0,20,20,0,22,13,46,18,0,20,20,0,20,16,37,37,4,0,0,26,26,26,5,8,44,24,23,25,12
12,26,5,5,5,5,5,5,5,26,20,20,20,26,0,15,47,33,33,6,29,20,20,0,20,15,47,6,29,0,0,23,0,16,35,35,42,17,20,26,26,26,5,5,5,22,38,13,25,12
12,26,26,5,5,5,5,26,0,0,20,26,26,26,0,0,15,47,33,25,20,26,0,0,0,0,15,29,26,0,0,0,0,2,35,17,20,26,26,26,26,26,26,5,22,13,33,33,25,12
12,5,26,26,26,5,5,5,0,20,26,26,26,26,0,20,20,15,43,29,0,26,26,26,0,20,20,0,26,26,9,36,31,42,17,0,0,0,26,26,5,20,0,0,15,43,43,43,29,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,49,49,49,49,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,49,49,49,50,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,49,49,49,49,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,49,49,49,49,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,49,49,49,49,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,49,49,49,49,49,48,0,0,0,0,26,26,0,0,26,0,0,15,29,15,29,20,0,26,26,26,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49,49,49,49,49,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,26,26,26,26,20,26,20,20,26,26,26,21,39,39,19,19,19,24,0,5,12
12,5,5,5,20,26,20,0,5,5,5,26,26,26,26,0,0,0,0,0,26,0,0,26,20,0,20,0,20,20,0,26,26,26,20,20,20,0,0,26,3,19,19,19,19,32,0,22,18,12
12,0,5,0,0,0,0,0,5,5,26,26,26,26,5,26,0,0,0,0,0,0,26,20,0,0,0,20,20,0,0,26,26,20,20,20,20,20,0,0,8,19,19,19,19,19,11,23,25,12
12,0,20,0,0,5,5,0,20,20,20,26,26,20,0,26,26,20,26,20,26,26,20,26,26,26,26,26,0,20,0,0,26,26,20,20,20,20,20,0,0,8,19,19,19,19,32,23,25,12
12,20,0,0,5,5,5,0,0,20,5,26,26,26,0,22,38,38,18,20,20,20,0,20,20,0,26,26,0,0,0,20,0,0,20,20,20,20,20,0,0,26,8,44,19,19,32,23,25,12
12,0,0,5,5,5,5,5,0,0,26,20,26,26,0,23,33,33,46,38,18,0,20,20,0,0,26,26,26,0,20,20,0,20,16,37,37,4,0,0,26,26,26,5,8,44,24,23,25,12
12,26,5,5,5,5,5,5,5,26,20,20,20,26,0,15,47,33,33,6,29,20,20,0,20,0,0,26,0,0,0,23,0,16,35,35,42,17,20,26,26,26,5,5,5,22,38,13,25,12
12,26,26,5,5,5,5,26,0,0,20,26,26,26,0,0,15,47,33,25,5,26,0,0,0,0,20,0,26,0,0,0,0,2,35,17,20,26,26,26,26,26,26,5,22,13,33,33,25,12
